hour,temperature
08:00,9.523809523809527
09:00,10.952380952380953
10:00,12.380952380952381
11:00,13.96825396825397
12:00,15.873015873015873
13:00,17.380952380952383
14:00,18.41269841269841
15:00,18.333333333333336
16:00,17.77777777777778
17:00,16.825396825396826
18:00,15.634920634920634
19:00,14.761904761904763
20:00,13.333333333333332
21:00,11.984126984126984
22:00,10.952380952380953
23:00,10.476190476190476
00:00,10.079365079365079
01:00,9.761904761904761
02:00,9.285714285714286
03:00,8.88888888888889
04:00,8.65079365079365
05:00,8.492063492063492
06:00,8.333333333333332
07:00,8.333333333333332
