hour,temperature
00:00,17.53968253968254
01:00,17.142857142857142
02:00,16.904761904761905
03:00,16.666666666666668
04:00,16.746031746031747
05:00,16.269841269841272
06:00,15.793650793650794
07:00,15.555555555555557
08:00,16.666666666666668
09:00,18.73015873015873
10:00,20.952380952380956
11:00,22.77777777777778
12:00,24.365079365079364
13:00,25.3968253968254
14:00,26.111111111111114
15:00,26.428571428571434
16:00,26.34920634920635
17:00,25.87301587301587
18:00,25.55555555555556
19:00,24.365079365079367
20:00,22.777777777777775
21:00,20.952380952380956
22:00,19.444444444444446
23:00,18.174603174603174
