hour,temperature
00:00,18.650793650793652
01:00,18.253968253968253
02:00,18.01587301587302
03:00,17.6984126984127
04:00,17.61904761904762
05:00,17.3015873015873
06:00,16.825396825396826
07:00,16.666666666666668
08:00,17.53968253968254
09:00,18.96825396825397
10:00,20.79365079365079
11:00,22.142857142857142
12:00,23.571428571428573
13:00,24.761904761904763
14:00,25.793650793650794
15:00,26.507936507936506
16:00,26.587301587301592
17:00,26.349206349206348
18:00,26.11111111111111
19:00,25.0
20:00,23.253968253968257
21:00,21.26984126984127
22:00,19.841269841269842
23:00,19.126984126984127
