hour,temperature
10:00,20.23809523809524
11:00,21.58730158730159
12:00,23.015873015873016
13:00,24.12698412698413
14:00,25.0
15:00,25.714285714285715
16:00,25.634920634920636
17:00,25.0
18:00,24.047619047619047
19:00,23.0952380952381
20:00,21.746031746031747
21:00,20.079365079365083
22:00,18.809523809523814
23:00,18.0952380952381
00:00,17.61904761904762
01:00,17.142857142857146
02:00,16.984126984126984
03:00,16.666666666666668
04:00,16.666666666666668
05:00,16.34920634920635
06:00,15.873015873015873
07:00,15.634920634920636
08:00,16.58730158730159
09:00,18.333333333333336
