hour,temperature
2019-06-26 00:00,17.77777777777778
2019-06-26 01:00,17.77777777777778
2019-06-26 02:00,18.333333333333336
2019-06-26 03:00,18.88888888888889
2019-06-26 04:00,18.333333333333336
2019-06-26 05:00,18.88888888888889
2019-06-26 06:00,18.88888888888889
2019-06-26 07:00,18.88888888888889
2019-06-26 08:00,18.333333333333336
2019-06-26 09:00,18.333333333333336
2019-06-26 10:00,23.333333333333336
2019-06-26 11:00,24.444444444444446
2019-06-26 12:00,26.11111111111111
2019-06-26 13:00,19.444444444444446
2019-06-26 14:00,21.666666666666668
2019-06-26 15:00,27.222222222222225
2019-06-26 16:00,27.77777777777778
2019-06-26 17:00,29.444444444444446
2019-06-26 18:00,30.555555555555557
2019-06-26 19:00,29.444444444444446
2019-06-26 20:00,22.77777777777778
2019-06-26 21:00,20.555555555555557
2019-06-26 22:00,19.444444444444446
2019-06-26 23:00,18.88888888888889
