hour,temperature
2019-06-27 00:00,18.333333333333336
2019-06-27 01:00,20.555555555555557
2019-06-27 02:00,18.333333333333336
2019-06-27 03:00,17.77777777777778
2019-06-27 04:00,20.0
2019-06-27 05:00,17.22222222222222
2019-06-27 06:00,19.444444444444446
2019-06-27 07:00,18.88888888888889
2019-06-27 08:00,18.88888888888889
2019-06-27 09:00,21.666666666666668
2019-06-27 10:00,20.0
2019-06-27 11:00,20.555555555555557
2019-06-27 12:00,25.0
2019-06-27 13:00,21.666666666666668
2019-06-27 14:00,22.77777777777778
2019-06-27 15:00,24.444444444444446
2019-06-27 16:00,25.555555555555557
2019-06-27 17:00,27.77777777777778
2019-06-27 18:00,26.666666666666668
2019-06-27 19:00,27.222222222222225
2019-06-27 20:00,24.444444444444446
2019-06-27 21:00,22.77777777777778
2019-06-27 22:00,18.88888888888889
2019-06-27 23:00,20.555555555555557
