hour,temperature
2019-06-30 00:00,17.77777777777778
2019-06-30 01:00,17.22222222222222
2019-06-30 02:00,17.22222222222222
2019-06-30 03:00,16.666666666666668
2019-06-30 04:00,16.666666666666668
2019-06-30 05:00,16.11111111111111
2019-06-30 06:00,16.11111111111111
2019-06-30 07:00,15.0
2019-06-30 08:00,18.333333333333336
2019-06-30 09:00,20.0
2019-06-30 10:00,21.11111111111111
2019-06-30 11:00,23.333333333333336
2019-06-30 12:00,23.88888888888889
2019-06-30 13:00,25.0
2019-06-30 14:00,25.0
2019-06-30 15:00,25.555555555555557
2019-06-30 16:00,27.77777777777778
2019-06-30 17:00,28.88888888888889
2019-06-30 18:00,26.666666666666668
2019-06-30 19:00,25.0
2019-06-30 20:00,23.333333333333336
2019-06-30 21:00,21.666666666666668
2019-06-30 22:00,19.444444444444446
2019-06-30 23:00,18.88888888888889
