hour,temperature
2019-06-28 00:00,21.11111111111111
2019-06-28 01:00,21.11111111111111
2019-06-28 02:00,17.77777777777778
2019-06-28 03:00,19.444444444444446
2019-06-28 04:00,16.666666666666668
2019-06-28 05:00,16.666666666666668
2019-06-28 06:00,18.333333333333336
2019-06-28 07:00,17.77777777777778
2019-06-28 08:00,17.77777777777778
2019-06-28 09:00,18.88888888888889
2019-06-28 10:00,22.77777777777778
2019-06-28 11:00,19.444444444444446
2019-06-28 12:00,19.444444444444446
2019-06-28 13:00,26.11111111111111
2019-06-28 14:00,21.666666666666668
2019-06-28 15:00,23.333333333333336
2019-06-28 16:00,25.0
2019-06-28 17:00,26.666666666666668
2019-06-28 18:00,27.222222222222225
2019-06-28 19:00,27.77777777777778
2019-06-28 20:00,26.666666666666668
2019-06-28 21:00,25.0
2019-06-28 22:00,22.77777777777778
2019-06-28 23:00,20.555555555555557
