hour,temperature
2019-06-25 00:00,17.77777777777778
2019-06-25 01:00,17.22222222222222
2019-06-25 02:00,17.22222222222222
2019-06-25 03:00,17.77777777777778
2019-06-25 04:00,17.22222222222222
2019-06-25 05:00,17.22222222222222
2019-06-25 06:00,17.22222222222222
2019-06-25 07:00,17.22222222222222
2019-06-25 08:00,18.333333333333336
2019-06-25 09:00,19.444444444444446
2019-06-25 10:00,20.0
2019-06-25 11:00,21.666666666666668
2019-06-25 12:00,18.333333333333336
2019-06-25 13:00,20.555555555555557
2019-06-25 14:00,21.666666666666668
2019-06-25 15:00,24.444444444444446
2019-06-25 16:00,25.0
2019-06-25 17:00,26.11111111111111
2019-06-25 18:00,27.222222222222225
2019-06-25 19:00,26.11111111111111
2019-06-25 20:00,26.11111111111111
2019-06-25 21:00,25.555555555555557
2019-06-25 22:00,19.444444444444446
2019-06-25 23:00,20.555555555555557
