hour,temperature
2019-06-29 00:00,18.88888888888889
2019-06-29 01:00,18.88888888888889
2019-06-29 02:00,18.333333333333336
2019-06-29 03:00,18.333333333333336
2019-06-29 04:00,17.77777777777778
2019-06-29 05:00,16.11111111111111
2019-06-29 06:00,15.555555555555557
2019-06-29 07:00,15.0
2019-06-29 08:00,17.22222222222222
2019-06-29 09:00,20.0
2019-06-29 10:00,22.22222222222222
2019-06-29 11:00,22.22222222222222
2019-06-29 12:00,23.333333333333336
2019-06-29 13:00,25.0
2019-06-29 14:00,25.0
2019-06-29 15:00,25.555555555555557
2019-06-29 16:00,26.666666666666668
2019-06-29 17:00,26.666666666666668
2019-06-29 18:00,26.666666666666668
2019-06-29 19:00,25.0
2019-06-29 20:00,21.666666666666668
2019-06-29 21:00,20.0
2019-06-29 22:00,18.333333333333336
2019-06-29 23:00,17.77777777777778
